,files,target
162,cropped_train/Right_CAM/E/P5_004.jpg,E
163,cropped_train/Right_CAM/E/P5_003.jpg,E
164,cropped_train/Right_CAM/E/P5_002.jpg,E
165,cropped_train/Right_CAM/E/P5_001.jpg,E
166,cropped_train/Right_CAM/E/P4_008.jpg,E
167,cropped_train/Right_CAM/E/P4_007.jpg,E
168,cropped_train/Right_CAM/E/P4_006.jpg,E
169,cropped_train/Right_CAM/E/P4_005.jpg,E
170,cropped_train/Right_CAM/E/P4_004.jpg,E
171,cropped_train/Right_CAM/E/P4_003.jpg,E
172,cropped_train/Right_CAM/E/P4_001.jpg,E
173,cropped_train/Right_CAM/E/P3_008.jpg,E
174,cropped_train/Right_CAM/E/P3_007.jpg,E
175,cropped_train/Right_CAM/E/P3_006.jpg,E
176,cropped_train/Right_CAM/E/P3_005.jpg,E
177,cropped_train/Right_CAM/E/P3_004.jpg,E
178,cropped_train/Right_CAM/E/P3_003.jpg,E
179,cropped_train/Right_CAM/E/P3_002.jpg,E
180,cropped_train/Right_CAM/E/P3_001.jpg,E
181,cropped_train/Right_CAM/E/P2_008.jpg,E
182,cropped_train/Right_CAM/E/P2_007.jpg,E
183,cropped_train/Right_CAM/E/P2_006.jpg,E
184,cropped_train/Right_CAM/E/P2_005.jpg,E
185,cropped_train/Right_CAM/E/P2_004.jpg,E
186,cropped_train/Right_CAM/E/P2_003.jpg,E
187,cropped_train/Right_CAM/E/P2_002.jpg,E
188,cropped_train/Right_CAM/E/P2_001.jpg,E
189,cropped_train/Right_CAM/E/P1_008.jpg,E
190,cropped_train/Right_CAM/E/P1_007.jpg,E
191,cropped_train/Right_CAM/E/P1_006.jpg,E
192,cropped_train/Right_CAM/E/P1_005.jpg,E
193,cropped_train/Right_CAM/E/P1_004.jpg,E
194,cropped_train/Right_CAM/E/P1_003.jpg,E
195,cropped_train/Right_CAM/E/P1_002.jpg,E
196,cropped_train/Right_CAM/E/P1_001.jpg,E
197,cropped_train/Right_CAM/E/P4_002.jpg,E
198,cropped_train/Right_CAM/F/P5_008.jpg,F
199,cropped_train/Right_CAM/F/P5_007.jpg,F
200,cropped_train/Right_CAM/F/P5_006.jpg,F
201,cropped_train/Right_CAM/F/P5_005.jpg,F
202,cropped_train/Right_CAM/F/P5_004.jpg,F
203,cropped_train/Right_CAM/F/P5_003.jpg,F
204,cropped_train/Right_CAM/F/P5_002.jpg,F
205,cropped_train/Right_CAM/F/P5_001.jpg,F
206,cropped_train/Right_CAM/F/P4_008.jpg,F
207,cropped_train/Right_CAM/F/P4_007.jpg,F
208,cropped_train/Right_CAM/F/P4_006.jpg,F
209,cropped_train/Right_CAM/F/P4_005.jpg,F
210,cropped_train/Right_CAM/F/P4_004.jpg,F
211,cropped_train/Right_CAM/F/P4_003.jpg,F
212,cropped_train/Right_CAM/F/P4_002.jpg,F
213,cropped_train/Right_CAM/F/P4_001.jpg,F
214,cropped_train/Right_CAM/F/P3_008.jpg,F
215,cropped_train/Right_CAM/F/P3_007.jpg,F
216,cropped_train/Right_CAM/F/P3_006.jpg,F
217,cropped_train/Right_CAM/F/P3_005.jpg,F
218,cropped_train/Right_CAM/F/P3_004.jpg,F
219,cropped_train/Right_CAM/F/P3_003.jpg,F
220,cropped_train/Right_CAM/F/P3_002.jpg,F
221,cropped_train/Right_CAM/F/P3_001.jpg,F
222,cropped_train/Right_CAM/F/P2_008.jpg,F
223,cropped_train/Right_CAM/F/P2_007.jpg,F
224,cropped_train/Right_CAM/F/P2_006.jpg,F
225,cropped_train/Right_CAM/F/P2_005.jpg,F
226,cropped_train/Right_CAM/F/P2_004.jpg,F
227,cropped_train/Right_CAM/F/P2_003.jpg,F
228,cropped_train/Right_CAM/F/P2_002.jpg,F
229,cropped_train/Right_CAM/F/P2_001.jpg,F
230,cropped_train/Right_CAM/F/P1_008.jpg,F
231,cropped_train/Right_CAM/F/P1_007.jpg,F
232,cropped_train/Right_CAM/F/P1_006.jpg,F
233,cropped_train/Right_CAM/F/P1_005.jpg,F
234,cropped_train/Right_CAM/F/P1_004.jpg,F
235,cropped_train/Right_CAM/F/P1_003.jpg,F
236,cropped_train/Right_CAM/F/P1_002.jpg,F
237,cropped_train/Right_CAM/F/P1_001.jpg,F
238,cropped_train/Right_CAM/G/P5_002.jpg,G
239,cropped_train/Right_CAM/G/P5_006.jpg,G
240,cropped_train/Right_CAM/G/P5_008.jpg,G
241,cropped_train/Right_CAM/G/P5_007.jpg,G
242,cropped_train/Right_CAM/G/P5_005.jpg,G
243,cropped_train/Right_CAM/G/P5_004.jpg,G
244,cropped_train/Right_CAM/G/P5_003.jpg,G
245,cropped_train/Right_CAM/G/P5_001.jpg,G
246,cropped_train/Right_CAM/G/P4_008.jpg,G
247,cropped_train/Right_CAM/G/P4_007.jpg,G
248,cropped_train/Right_CAM/G/P4_006.jpg,G
249,cropped_train/Right_CAM/G/P4_005.jpg,G
250,cropped_train/Right_CAM/G/P4_004.jpg,G
251,cropped_train/Right_CAM/G/P4_003.jpg,G
252,cropped_train/Right_CAM/G/P4_002.jpg,G
253,cropped_train/Right_CAM/G/P4_001.jpg,G
254,cropped_train/Right_CAM/G/P3_008.jpg,G
255,cropped_train/Right_CAM/G/P3_007.jpg,G
256,cropped_train/Right_CAM/G/P3_006.jpg,G
257,cropped_train/Right_CAM/G/P3_005.jpg,G
258,cropped_train/Right_CAM/G/P3_004.jpg,G
259,cropped_train/Right_CAM/G/P3_003.jpg,G
260,cropped_train/Right_CAM/G/P3_002.jpg,G
261,cropped_train/Right_CAM/G/P3_001.jpg,G
262,cropped_train/Right_CAM/G/P2_008.jpg,G
263,cropped_train/Right_CAM/G/P2_007.jpg,G
264,cropped_train/Right_CAM/G/P2_006.jpg,G
265,cropped_train/Right_CAM/G/P2_005.jpg,G
266,cropped_train/Right_CAM/G/P2_004.jpg,G
267,cropped_train/Right_CAM/G/P2_003.jpg,G
268,cropped_train/Right_CAM/G/P2_002.jpg,G
269,cropped_train/Right_CAM/G/P2_001.jpg,G
270,cropped_train/Right_CAM/G/P1_008.jpg,G
271,cropped_train/Right_CAM/G/P1_007.jpg,G
272,cropped_train/Right_CAM/G/P1_006.jpg,G
273,cropped_train/Right_CAM/G/P1_005.jpg,G
274,cropped_train/Right_CAM/G/P1_004.jpg,G
275,cropped_train/Right_CAM/G/P1_003.jpg,G
276,cropped_train/Right_CAM/G/P1_002.jpg,G
277,cropped_train/Right_CAM/G/P1_001.jpg,G
278,cropped_train/Right_CAM/H/P5_008.jpg,H
279,cropped_train/Right_CAM/H/P5_007.jpg,H
280,cropped_train/Right_CAM/H/P5_006.jpg,H
281,cropped_train/Right_CAM/H/P5_005.jpg,H
282,cropped_train/Right_CAM/H/P5_004.jpg,H
283,cropped_train/Right_CAM/H/P5_003.jpg,H
284,cropped_train/Right_CAM/H/P5_002.jpg,H
285,cropped_train/Right_CAM/H/P5_001.jpg,H
286,cropped_train/Right_CAM/H/P4_008.jpg,H
287,cropped_train/Right_CAM/H/P4_007.jpg,H
288,cropped_train/Right_CAM/H/P4_006.jpg,H
289,cropped_train/Right_CAM/H/P4_005.jpg,H
290,cropped_train/Right_CAM/H/P4_004.jpg,H
291,cropped_train/Right_CAM/H/P4_002.jpg,H
292,cropped_train/Right_CAM/H/P4_001.jpg,H
293,cropped_train/Right_CAM/H/P3_008.jpg,H
294,cropped_train/Right_CAM/H/P3_007.jpg,H
295,cropped_train/Right_CAM/H/P3_006.jpg,H
296,cropped_train/Right_CAM/H/P3_004.jpg,H
297,cropped_train/Right_CAM/H/P3_003.jpg,H
298,cropped_train/Right_CAM/H/P3_002.jpg,H
299,cropped_train/Right_CAM/H/P3_001.jpg,H
300,cropped_train/Right_CAM/H/P2_008.jpg,H
301,cropped_train/Right_CAM/H/P2_007.jpg,H
302,cropped_train/Right_CAM/H/P2_006.jpg,H
303,cropped_train/Right_CAM/H/P2_005.jpg,H
304,cropped_train/Right_CAM/H/P2_003.jpg,H
305,cropped_train/Right_CAM/H/P2_002.jpg,H
306,cropped_train/Right_CAM/H/P2_001.jpg,H
307,cropped_train/Right_CAM/H/P1_008.jpg,H
308,cropped_train/Right_CAM/H/P1_007.jpg,H
309,cropped_train/Right_CAM/H/P1_006.jpg,H
310,cropped_train/Right_CAM/H/P1_005.jpg,H
311,cropped_train/Right_CAM/H/P1_004.jpg,H
312,cropped_train/Right_CAM/H/P1_003.jpg,H
313,cropped_train/Right_CAM/H/P1_002.jpg,H
314,cropped_train/Right_CAM/H/P1_001.jpg,H
315,cropped_train/Right_CAM/H/P2_004.jpg,H
316,cropped_train/Right_CAM/I/P5_008.jpg,I
317,cropped_train/Right_CAM/I/P5_007.jpg,I
318,cropped_train/Right_CAM/I/P5_006.jpg,I
319,cropped_train/Right_CAM/I/P5_005.jpg,I
320,cropped_train/Right_CAM/I/P5_004.jpg,I
321,cropped_train/Right_CAM/I/P5_003.jpg,I
322,cropped_train/Right_CAM/I/P5_002.jpg,I
323,cropped_train/Right_CAM/I/P5_001.jpg,I
324,cropped_train/Right_CAM/I/P4_008.jpg,I
325,cropped_train/Right_CAM/I/P4_007.jpg,I
326,cropped_train/Right_CAM/I/P4_006.jpg,I
327,cropped_train/Right_CAM/I/P4_005.jpg,I
328,cropped_train/Right_CAM/I/P4_004.jpg,I
329,cropped_train/Right_CAM/I/P4_003.jpg,I
330,cropped_train/Right_CAM/I/P4_002.jpg,I
331,cropped_train/Right_CAM/I/P4_001.jpg,I
332,cropped_train/Right_CAM/I/P3_008.jpg,I
333,cropped_train/Right_CAM/I/P3_007.jpg,I
334,cropped_train/Right_CAM/I/P3_006.jpg,I
335,cropped_train/Right_CAM/I/P3_005.jpg,I
336,cropped_train/Right_CAM/I/P3_004.jpg,I
337,cropped_train/Right_CAM/I/P3_003.jpg,I
338,cropped_train/Right_CAM/I/P3_002.jpg,I
339,cropped_train/Right_CAM/I/P3_001.jpg,I
340,cropped_train/Right_CAM/I/P2_008.jpg,I
341,cropped_train/Right_CAM/I/P2_007.jpg,I
342,cropped_train/Right_CAM/I/P2_006.jpg,I
343,cropped_train/Right_CAM/I/P2_005.jpg,I
344,cropped_train/Right_CAM/I/P2_004.jpg,I
345,cropped_train/Right_CAM/I/P2_003.jpg,I
346,cropped_train/Right_CAM/I/P2_002.jpg,I
347,cropped_train/Right_CAM/I/P2_001.jpg,I
348,cropped_train/Right_CAM/I/P1_008.jpg,I
349,cropped_train/Right_CAM/I/P1_007.jpg,I
350,cropped_train/Right_CAM/I/P1_006.jpg,I
351,cropped_train/Right_CAM/I/P1_005.jpg,I
352,cropped_train/Right_CAM/I/P1_004.jpg,I
353,cropped_train/Right_CAM/I/P1_003.jpg,I
354,cropped_train/Right_CAM/I/P1_002.jpg,I
355,cropped_train/Right_CAM/I/P1_001.jpg,I
356,cropped_train/Right_CAM/J/P5_008.jpg,J
357,cropped_train/Right_CAM/J/P5_007.jpg,J
358,cropped_train/Right_CAM/J/P5_006.jpg,J
359,cropped_train/Right_CAM/J/P5_005.jpg,J
360,cropped_train/Right_CAM/J/P5_004.jpg,J
361,cropped_train/Right_CAM/J/P5_003.jpg,J
362,cropped_train/Right_CAM/J/P5_002.jpg,J
363,cropped_train/Right_CAM/J/P5_001.jpg,J
364,cropped_train/Right_CAM/J/P4_008.jpg,J
365,cropped_train/Right_CAM/J/P4_007.jpg,J
366,cropped_train/Right_CAM/J/P4_006.jpg,J
367,cropped_train/Right_CAM/J/P4_005.jpg,J
368,cropped_train/Right_CAM/J/P4_004.jpg,J
369,cropped_train/Right_CAM/J/P4_003.jpg,J
370,cropped_train/Right_CAM/J/P4_002.jpg,J
371,cropped_train/Right_CAM/J/P4_001.jpg,J
372,cropped_train/Right_CAM/J/P3_008.jpg,J
373,cropped_train/Right_CAM/J/P3_007.jpg,J
374,cropped_train/Right_CAM/J/P3_006.jpg,J
375,cropped_train/Right_CAM/J/P3_005.jpg,J
376,cropped_train/Right_CAM/J/P3_004.jpg,J
377,cropped_train/Right_CAM/J/P3_003.jpg,J
378,cropped_train/Right_CAM/J/P3_002.jpg,J
379,cropped_train/Right_CAM/J/P3_001.jpg,J
380,cropped_train/Right_CAM/J/P2_008.jpg,J
381,cropped_train/Right_CAM/J/P2_006.jpg,J
382,cropped_train/Right_CAM/J/P2_005.jpg,J
383,cropped_train/Right_CAM/J/P2_004.jpg,J
384,cropped_train/Right_CAM/J/P2_003.jpg,J
385,cropped_train/Right_CAM/J/P2_002.jpg,J
386,cropped_train/Right_CAM/J/P2_001.jpg,J
387,cropped_train/Right_CAM/J/P1_008.jpg,J
388,cropped_train/Right_CAM/J/P1_007.jpg,J
389,cropped_train/Right_CAM/J/P1_006.jpg,J
390,cropped_train/Right_CAM/J/P1_005.jpg,J
391,cropped_train/Right_CAM/J/P1_004.jpg,J
392,cropped_train/Right_CAM/J/P1_003.jpg,J
393,cropped_train/Right_CAM/J/P1_002.jpg,J
394,cropped_train/Right_CAM/J/P1_001.jpg,J
395,cropped_train/Right_CAM/K/P5_008.jpg,K
396,cropped_train/Right_CAM/K/P5_007.jpg,K
397,cropped_train/Right_CAM/K/P5_006.jpg,K
398,cropped_train/Right_CAM/K/P5_005.jpg,K
399,cropped_train/Right_CAM/K/P5_004.jpg,K
400,cropped_train/Right_CAM/K/P5_003.jpg,K
401,cropped_train/Right_CAM/K/P5_002.jpg,K
402,cropped_train/Right_CAM/K/P5_001.jpg,K
403,cropped_train/Right_CAM/K/P4_008.jpg,K
404,cropped_train/Right_CAM/K/P4_007.jpg,K
405,cropped_train/Right_CAM/K/P4_006.jpg,K
406,cropped_train/Right_CAM/K/P4_005.jpg,K
407,cropped_train/Right_CAM/K/P4_004.jpg,K
408,cropped_train/Right_CAM/K/P4_003.jpg,K
409,cropped_train/Right_CAM/K/P4_002.jpg,K
410,cropped_train/Right_CAM/K/P4_001.jpg,K
411,cropped_train/Right_CAM/K/P3_008.jpg,K
412,cropped_train/Right_CAM/K/P3_007.jpg,K
413,cropped_train/Right_CAM/K/P3_006.jpg,K
414,cropped_train/Right_CAM/K/P3_005.jpg,K
415,cropped_train/Right_CAM/K/P3_004.jpg,K
416,cropped_train/Right_CAM/K/P3_003.jpg,K
417,cropped_train/Right_CAM/K/P3_002.jpg,K
418,cropped_train/Right_CAM/K/P3_001.jpg,K
419,cropped_train/Right_CAM/K/P2_008.jpg,K
420,cropped_train/Right_CAM/K/P2_007.jpg,K
421,cropped_train/Right_CAM/K/P2_006.jpg,K
422,cropped_train/Right_CAM/K/P2_005.jpg,K
423,cropped_train/Right_CAM/K/P2_004.jpg,K
424,cropped_train/Right_CAM/K/P2_002.jpg,K
425,cropped_train/Right_CAM/K/P2_001.jpg,K
426,cropped_train/Right_CAM/K/P1_008.jpg,K
427,cropped_train/Right_CAM/K/P1_007.jpg,K
428,cropped_train/Right_CAM/K/P1_006.jpg,K
429,cropped_train/Right_CAM/K/P1_005.jpg,K
430,cropped_train/Right_CAM/K/P1_004.jpg,K
431,cropped_train/Right_CAM/K/P1_003.jpg,K
432,cropped_train/Right_CAM/K/P1_002.jpg,K
433,cropped_train/Right_CAM/K/P1_001.jpg,K
434,cropped_train/Right_CAM/L/P5_008.jpg,L
435,cropped_train/Right_CAM/L/P5_007.jpg,L
436,cropped_train/Right_CAM/L/P5_006.jpg,L
437,cropped_train/Right_CAM/L/P5_005.jpg,L
438,cropped_train/Right_CAM/L/P5_004.jpg,L
439,cropped_train/Right_CAM/L/P5_003.jpg,L
440,cropped_train/Right_CAM/L/P5_002.jpg,L
441,cropped_train/Right_CAM/L/P5_001.jpg,L
442,cropped_train/Right_CAM/L/P4_008.jpg,L
443,cropped_train/Right_CAM/L/P4_007.jpg,L
444,cropped_train/Right_CAM/L/P4_006.jpg,L
445,cropped_train/Right_CAM/L/P4_005.jpg,L
446,cropped_train/Right_CAM/L/P4_004.jpg,L
447,cropped_train/Right_CAM/L/P4_003.jpg,L
448,cropped_train/Right_CAM/L/P4_002.jpg,L
449,cropped_train/Right_CAM/L/P4_001.jpg,L
450,cropped_train/Right_CAM/L/P3_008.jpg,L
451,cropped_train/Right_CAM/L/P3_007.jpg,L
452,cropped_train/Right_CAM/L/P3_006.jpg,L
453,cropped_train/Right_CAM/L/P3_005.jpg,L
454,cropped_train/Right_CAM/L/P3_004.jpg,L
455,cropped_train/Right_CAM/L/P3_003.jpg,L
456,cropped_train/Right_CAM/L/P3_002.jpg,L
457,cropped_train/Right_CAM/L/P3_001.jpg,L
458,cropped_train/Right_CAM/L/P2_008.jpg,L
459,cropped_train/Right_CAM/L/P2_007.jpg,L
460,cropped_train/Right_CAM/L/P2_006.jpg,L
461,cropped_train/Right_CAM/L/P2_005.jpg,L
462,cropped_train/Right_CAM/L/P2_004.jpg,L
463,cropped_train/Right_CAM/L/P2_003.jpg,L
464,cropped_train/Right_CAM/L/P2_002.jpg,L
465,cropped_train/Right_CAM/L/P2_001.jpg,L
466,cropped_train/Right_CAM/L/P1_008.jpg,L
467,cropped_train/Right_CAM/L/P1_007.jpg,L
468,cropped_train/Right_CAM/L/P1_006.jpg,L
469,cropped_train/Right_CAM/L/P1_005.jpg,L
470,cropped_train/Right_CAM/L/P1_004.jpg,L
471,cropped_train/Right_CAM/L/P1_003.jpg,L
472,cropped_train/Right_CAM/L/P1_002.jpg,L
473,cropped_train/Right_CAM/L/P1_001.jpg,L
474,cropped_train/Right_CAM/M/P5_008.jpg,M
475,cropped_train/Right_CAM/M/P5_007.jpg,M
476,cropped_train/Right_CAM/M/P5_006.jpg,M
477,cropped_train/Right_CAM/M/P5_005.jpg,M
478,cropped_train/Right_CAM/M/P5_004.jpg,M
479,cropped_train/Right_CAM/M/P5_003.jpg,M
480,cropped_train/Right_CAM/M/P5_002.jpg,M
481,cropped_train/Right_CAM/M/P5_001.jpg,M
482,cropped_train/Right_CAM/M/P4_008.jpg,M
483,cropped_train/Right_CAM/M/P4_007.jpg,M
484,cropped_train/Right_CAM/M/P4_006.jpg,M
485,cropped_train/Right_CAM/M/P4_005.jpg,M
486,cropped_train/Right_CAM/M/P4_004.jpg,M
487,cropped_train/Right_CAM/M/P4_003.jpg,M
488,cropped_train/Right_CAM/M/P4_002.jpg,M
489,cropped_train/Right_CAM/M/P4_001.jpg,M
490,cropped_train/Right_CAM/M/P3_008.jpg,M
491,cropped_train/Right_CAM/M/P3_007.jpg,M
492,cropped_train/Right_CAM/M/P3_006.jpg,M
493,cropped_train/Right_CAM/M/P3_005.jpg,M
494,cropped_train/Right_CAM/M/P3_004.jpg,M
495,cropped_train/Right_CAM/M/P3_003.jpg,M
496,cropped_train/Right_CAM/M/P3_002.jpg,M
497,cropped_train/Right_CAM/M/P3_001.jpg,M
498,cropped_train/Right_CAM/M/P2_008.jpg,M
