files,target
cropped_train/Right_CAM/D/P4_008.jpg,D
cropped_train/Right_CAM/D/P4_007.jpg,D
cropped_train/Right_CAM/D/P4_006.jpg,D
cropped_train/Right_CAM/D/P4_005.jpg,D
cropped_train/Right_CAM/D/P4_004.jpg,D
cropped_train/Right_CAM/D/P4_003.jpg,D
cropped_train/Right_CAM/D/P4_002.jpg,D
cropped_train/Right_CAM/D/P4_001.jpg,D
cropped_train/Right_CAM/D/P3_008.jpg,D
cropped_train/Right_CAM/D/P3_007.jpg,D
cropped_train/Right_CAM/D/P3_006.jpg,D
cropped_train/Right_CAM/D/P3_005.jpg,D
cropped_train/Right_CAM/D/P3_004.jpg,D
cropped_train/Right_CAM/D/P3_003.jpg,D
cropped_train/Right_CAM/D/P3_002.jpg,D
cropped_train/Right_CAM/D/P3_001.jpg,D
cropped_train/Right_CAM/D/P2_008.jpg,D
cropped_train/Right_CAM/D/P2_007.jpg,D
cropped_train/Right_CAM/D/P2_006.jpg,D
cropped_train/Right_CAM/D/P2_005.jpg,D
cropped_train/Right_CAM/D/P2_004.jpg,D
cropped_train/Right_CAM/D/P2_003.jpg,D
cropped_train/Right_CAM/D/P2_001.jpg,D
cropped_train/Right_CAM/D/P1_008.jpg,D
cropped_train/Right_CAM/D/P1_007.jpg,D
cropped_train/Right_CAM/D/P1_006.jpg,D
cropped_train/Right_CAM/D/P1_005.jpg,D
cropped_train/Right_CAM/D/P1_004.jpg,D
cropped_train/Right_CAM/D/P1_003.jpg,D
cropped_train/Right_CAM/D/P1_002.jpg,D
cropped_train/Right_CAM/D/P1_001.jpg,D
cropped_train/Right_CAM/E/P5_008.jpg,E
cropped_train/Right_CAM/E/P5_007.jpg,E
cropped_train/Right_CAM/E/P5_006.jpg,E
cropped_train/Right_CAM/E/P5_005.jpg,E
cropped_train/Right_CAM/E/P5_004.jpg,E
cropped_train/Right_CAM/E/P5_003.jpg,E
cropped_train/Right_CAM/E/P5_002.jpg,E
cropped_train/Right_CAM/E/P5_001.jpg,E
cropped_train/Right_CAM/E/P4_008.jpg,E
cropped_train/Right_CAM/E/P4_007.jpg,E
cropped_train/Right_CAM/E/P4_006.jpg,E
cropped_train/Right_CAM/E/P4_005.jpg,E
cropped_train/Right_CAM/E/P4_004.jpg,E
cropped_train/Right_CAM/E/P4_003.jpg,E
cropped_train/Right_CAM/E/P4_001.jpg,E
cropped_train/Right_CAM/E/P3_008.jpg,E
cropped_train/Right_CAM/E/P3_007.jpg,E
cropped_train/Right_CAM/E/P3_006.jpg,E
cropped_train/Right_CAM/E/P3_005.jpg,E
cropped_train/Right_CAM/E/P3_004.jpg,E
cropped_train/Right_CAM/E/P3_003.jpg,E
cropped_train/Right_CAM/E/P3_002.jpg,E
cropped_train/Right_CAM/E/P3_001.jpg,E
cropped_train/Right_CAM/E/P2_008.jpg,E
cropped_train/Right_CAM/E/P2_007.jpg,E
cropped_train/Right_CAM/E/P2_006.jpg,E
cropped_train/Right_CAM/E/P2_005.jpg,E
cropped_train/Right_CAM/E/P2_004.jpg,E
cropped_train/Right_CAM/E/P2_003.jpg,E
cropped_train/Right_CAM/E/P2_002.jpg,E
cropped_train/Right_CAM/E/P2_001.jpg,E
cropped_train/Right_CAM/E/P1_008.jpg,E
cropped_train/Right_CAM/E/P1_007.jpg,E
cropped_train/Right_CAM/E/P1_006.jpg,E
cropped_train/Right_CAM/E/P1_005.jpg,E
cropped_train/Right_CAM/E/P1_004.jpg,E
cropped_train/Right_CAM/E/P1_003.jpg,E
cropped_train/Right_CAM/E/P1_002.jpg,E
cropped_train/Right_CAM/E/P1_001.jpg,E
cropped_train/Right_CAM/E/P4_002.jpg,E
cropped_train/Right_CAM/F/P5_008.jpg,F
cropped_train/Right_CAM/F/P5_007.jpg,F
cropped_train/Right_CAM/F/P5_006.jpg,F
cropped_train/Right_CAM/F/P5_005.jpg,F
cropped_train/Right_CAM/F/P5_004.jpg,F
cropped_train/Right_CAM/F/P5_003.jpg,F
cropped_train/Right_CAM/F/P5_002.jpg,F
cropped_train/Right_CAM/F/P5_001.jpg,F
cropped_train/Right_CAM/F/P4_008.jpg,F
cropped_train/Right_CAM/F/P4_007.jpg,F
cropped_train/Right_CAM/F/P4_006.jpg,F
cropped_train/Right_CAM/F/P4_005.jpg,F
cropped_train/Right_CAM/F/P4_004.jpg,F
cropped_train/Right_CAM/F/P4_003.jpg,F
cropped_train/Right_CAM/F/P4_002.jpg,F
cropped_train/Right_CAM/F/P4_001.jpg,F
cropped_train/Right_CAM/F/P3_008.jpg,F
cropped_train/Right_CAM/F/P3_007.jpg,F
cropped_train/Right_CAM/F/P3_006.jpg,F
cropped_train/Right_CAM/F/P3_005.jpg,F
cropped_train/Right_CAM/F/P3_004.jpg,F
cropped_train/Right_CAM/F/P3_003.jpg,F
cropped_train/Right_CAM/F/P3_002.jpg,F
cropped_train/Right_CAM/F/P3_001.jpg,F
cropped_train/Right_CAM/F/P2_008.jpg,F
cropped_train/Right_CAM/F/P2_007.jpg,F
cropped_train/Right_CAM/F/P2_006.jpg,F
cropped_train/Right_CAM/F/P2_005.jpg,F
cropped_train/Right_CAM/F/P2_004.jpg,F
cropped_train/Right_CAM/F/P2_003.jpg,F
cropped_train/Right_CAM/F/P2_002.jpg,F
cropped_train/Right_CAM/F/P2_001.jpg,F
cropped_train/Right_CAM/F/P1_008.jpg,F
cropped_train/Right_CAM/F/P1_007.jpg,F
cropped_train/Right_CAM/F/P1_006.jpg,F
cropped_train/Right_CAM/F/P1_005.jpg,F
cropped_train/Right_CAM/F/P1_004.jpg,F
cropped_train/Right_CAM/F/P1_003.jpg,F
cropped_train/Right_CAM/F/P1_002.jpg,F
cropped_train/Right_CAM/F/P1_001.jpg,F
cropped_train/Right_CAM/G/P5_002.jpg,G
cropped_train/Right_CAM/G/P5_006.jpg,G
cropped_train/Right_CAM/G/P5_008.jpg,G
cropped_train/Right_CAM/G/P5_007.jpg,G
cropped_train/Right_CAM/G/P5_005.jpg,G
cropped_train/Right_CAM/G/P5_004.jpg,G
cropped_train/Right_CAM/G/P5_003.jpg,G
cropped_train/Right_CAM/G/P5_001.jpg,G
cropped_train/Right_CAM/G/P4_008.jpg,G
cropped_train/Right_CAM/G/P4_007.jpg,G
cropped_train/Right_CAM/G/P4_006.jpg,G
cropped_train/Right_CAM/G/P4_005.jpg,G
cropped_train/Right_CAM/G/P4_004.jpg,G
cropped_train/Right_CAM/G/P4_003.jpg,G
cropped_train/Right_CAM/G/P4_002.jpg,G
cropped_train/Right_CAM/G/P4_001.jpg,G
cropped_train/Right_CAM/G/P3_008.jpg,G
cropped_train/Right_CAM/G/P3_007.jpg,G
cropped_train/Right_CAM/G/P3_006.jpg,G
cropped_train/Right_CAM/G/P3_005.jpg,G
cropped_train/Right_CAM/G/P3_004.jpg,G
cropped_train/Right_CAM/G/P3_003.jpg,G
cropped_train/Right_CAM/G/P3_002.jpg,G
cropped_train/Right_CAM/G/P3_001.jpg,G
cropped_train/Right_CAM/G/P2_008.jpg,G
cropped_train/Right_CAM/G/P2_007.jpg,G
cropped_train/Right_CAM/G/P2_006.jpg,G
cropped_train/Right_CAM/G/P2_005.jpg,G
cropped_train/Right_CAM/G/P2_004.jpg,G
cropped_train/Right_CAM/G/P2_003.jpg,G
cropped_train/Right_CAM/G/P2_002.jpg,G
cropped_train/Right_CAM/G/P2_001.jpg,G
cropped_train/Right_CAM/G/P1_008.jpg,G
cropped_train/Right_CAM/G/P1_007.jpg,G
cropped_train/Right_CAM/G/P1_006.jpg,G
cropped_train/Right_CAM/G/P1_005.jpg,G
cropped_train/Right_CAM/G/P1_004.jpg,G
cropped_train/Right_CAM/G/P1_003.jpg,G
cropped_train/Right_CAM/G/P1_002.jpg,G
cropped_train/Right_CAM/G/P1_001.jpg,G
cropped_train/Right_CAM/H/P5_008.jpg,H
cropped_train/Right_CAM/H/P5_007.jpg,H
cropped_train/Right_CAM/H/P5_006.jpg,H
cropped_train/Right_CAM/H/P5_005.jpg,H
cropped_train/Right_CAM/H/P5_004.jpg,H
cropped_train/Right_CAM/H/P5_003.jpg,H
cropped_train/Right_CAM/H/P5_002.jpg,H
cropped_train/Right_CAM/H/P5_001.jpg,H
cropped_train/Right_CAM/H/P4_008.jpg,H
cropped_train/Right_CAM/H/P4_007.jpg,H
cropped_train/Right_CAM/H/P4_006.jpg,H
cropped_train/Right_CAM/H/P4_005.jpg,H
cropped_train/Right_CAM/H/P4_004.jpg,H
cropped_train/Right_CAM/H/P4_002.jpg,H
cropped_train/Right_CAM/H/P4_001.jpg,H
cropped_train/Right_CAM/H/P3_008.jpg,H
cropped_train/Right_CAM/H/P3_007.jpg,H
cropped_train/Right_CAM/H/P3_006.jpg,H
cropped_train/Right_CAM/H/P3_004.jpg,H
cropped_train/Right_CAM/H/P3_003.jpg,H
cropped_train/Right_CAM/H/P3_002.jpg,H
cropped_train/Right_CAM/H/P3_001.jpg,H
cropped_train/Right_CAM/H/P2_008.jpg,H
cropped_train/Right_CAM/H/P2_007.jpg,H
cropped_train/Right_CAM/H/P2_006.jpg,H
cropped_train/Right_CAM/H/P2_005.jpg,H
cropped_train/Right_CAM/H/P2_003.jpg,H
cropped_train/Right_CAM/H/P2_002.jpg,H
cropped_train/Right_CAM/H/P2_001.jpg,H
cropped_train/Right_CAM/H/P1_008.jpg,H
cropped_train/Right_CAM/H/P1_007.jpg,H
cropped_train/Right_CAM/H/P1_006.jpg,H
cropped_train/Right_CAM/H/P1_005.jpg,H
cropped_train/Right_CAM/H/P1_004.jpg,H
cropped_train/Right_CAM/H/P1_003.jpg,H
cropped_train/Right_CAM/H/P1_002.jpg,H
cropped_train/Right_CAM/H/P1_001.jpg,H
cropped_train/Right_CAM/H/P2_004.jpg,H
cropped_train/Right_CAM/I/P5_008.jpg,I
cropped_train/Right_CAM/I/P5_007.jpg,I
cropped_train/Right_CAM/I/P5_006.jpg,I
cropped_train/Right_CAM/I/P5_005.jpg,I
cropped_train/Right_CAM/I/P5_004.jpg,I
cropped_train/Right_CAM/I/P5_003.jpg,I
cropped_train/Right_CAM/I/P5_002.jpg,I
cropped_train/Right_CAM/I/P5_001.jpg,I
cropped_train/Right_CAM/I/P4_008.jpg,I
cropped_train/Right_CAM/I/P4_007.jpg,I
cropped_train/Right_CAM/I/P4_006.jpg,I
cropped_train/Right_CAM/I/P4_005.jpg,I
cropped_train/Right_CAM/I/P4_004.jpg,I
cropped_train/Right_CAM/I/P4_003.jpg,I
cropped_train/Right_CAM/I/P4_002.jpg,I
cropped_train/Right_CAM/I/P4_001.jpg,I
cropped_train/Right_CAM/I/P3_008.jpg,I
cropped_train/Right_CAM/I/P3_007.jpg,I
cropped_train/Right_CAM/I/P3_006.jpg,I
cropped_train/Right_CAM/I/P3_005.jpg,I
cropped_train/Right_CAM/I/P3_004.jpg,I
cropped_train/Right_CAM/I/P3_003.jpg,I
cropped_train/Right_CAM/I/P3_002.jpg,I
cropped_train/Right_CAM/I/P3_001.jpg,I
cropped_train/Right_CAM/I/P2_008.jpg,I
cropped_train/Right_CAM/I/P2_007.jpg,I
cropped_train/Right_CAM/I/P2_006.jpg,I
cropped_train/Right_CAM/I/P2_005.jpg,I
cropped_train/Right_CAM/I/P2_004.jpg,I
cropped_train/Right_CAM/I/P2_003.jpg,I
cropped_train/Right_CAM/I/P2_002.jpg,I
cropped_train/Right_CAM/I/P2_001.jpg,I
cropped_train/Right_CAM/I/P1_008.jpg,I
cropped_train/Right_CAM/I/P1_007.jpg,I
cropped_train/Right_CAM/I/P1_006.jpg,I
cropped_train/Right_CAM/I/P1_005.jpg,I
cropped_train/Right_CAM/I/P1_004.jpg,I
cropped_train/Right_CAM/I/P1_003.jpg,I
cropped_train/Right_CAM/I/P1_002.jpg,I
cropped_train/Right_CAM/I/P1_001.jpg,I
cropped_train/Right_CAM/J/P5_008.jpg,J
cropped_train/Right_CAM/J/P5_007.jpg,J
cropped_train/Right_CAM/J/P5_006.jpg,J
cropped_train/Right_CAM/J/P5_005.jpg,J
cropped_train/Right_CAM/J/P5_004.jpg,J
cropped_train/Right_CAM/J/P5_003.jpg,J
cropped_train/Right_CAM/J/P5_002.jpg,J
cropped_train/Right_CAM/J/P5_001.jpg,J
cropped_train/Right_CAM/J/P4_008.jpg,J
cropped_train/Right_CAM/J/P4_007.jpg,J
cropped_train/Right_CAM/J/P4_006.jpg,J
cropped_train/Right_CAM/J/P4_005.jpg,J
cropped_train/Right_CAM/J/P4_004.jpg,J
cropped_train/Right_CAM/J/P4_003.jpg,J
cropped_train/Right_CAM/J/P4_002.jpg,J
cropped_train/Right_CAM/J/P4_001.jpg,J
cropped_train/Right_CAM/J/P3_008.jpg,J
cropped_train/Right_CAM/J/P3_007.jpg,J
cropped_train/Right_CAM/J/P3_006.jpg,J
cropped_train/Right_CAM/J/P3_005.jpg,J
cropped_train/Right_CAM/J/P3_004.jpg,J
cropped_train/Right_CAM/J/P3_003.jpg,J
cropped_train/Right_CAM/J/P3_002.jpg,J
cropped_train/Right_CAM/J/P3_001.jpg,J
cropped_train/Right_CAM/J/P2_008.jpg,J
cropped_train/Right_CAM/J/P2_006.jpg,J
cropped_train/Right_CAM/J/P2_005.jpg,J
cropped_train/Right_CAM/J/P2_004.jpg,J
cropped_train/Right_CAM/J/P2_003.jpg,J
cropped_train/Right_CAM/J/P2_002.jpg,J
cropped_train/Right_CAM/J/P2_001.jpg,J
cropped_train/Right_CAM/J/P1_008.jpg,J
cropped_train/Right_CAM/J/P1_007.jpg,J
cropped_train/Right_CAM/J/P1_006.jpg,J
cropped_train/Right_CAM/J/P1_005.jpg,J
cropped_train/Right_CAM/J/P1_004.jpg,J
cropped_train/Right_CAM/J/P1_003.jpg,J
cropped_train/Right_CAM/J/P1_002.jpg,J
cropped_train/Right_CAM/J/P1_001.jpg,J
cropped_train/Right_CAM/K/P5_008.jpg,K
cropped_train/Right_CAM/K/P5_007.jpg,K
cropped_train/Right_CAM/K/P5_006.jpg,K
cropped_train/Right_CAM/K/P5_005.jpg,K
cropped_train/Right_CAM/K/P5_004.jpg,K
cropped_train/Right_CAM/K/P5_003.jpg,K
cropped_train/Right_CAM/K/P5_002.jpg,K
cropped_train/Right_CAM/K/P5_001.jpg,K
cropped_train/Right_CAM/K/P4_008.jpg,K
cropped_train/Right_CAM/K/P4_007.jpg,K
cropped_train/Right_CAM/K/P4_006.jpg,K
cropped_train/Right_CAM/K/P4_005.jpg,K
cropped_train/Right_CAM/K/P4_004.jpg,K
cropped_train/Right_CAM/K/P4_003.jpg,K
cropped_train/Right_CAM/K/P4_002.jpg,K
cropped_train/Right_CAM/K/P4_001.jpg,K
cropped_train/Right_CAM/K/P3_008.jpg,K
cropped_train/Right_CAM/K/P3_007.jpg,K
cropped_train/Right_CAM/K/P3_006.jpg,K
cropped_train/Right_CAM/K/P3_005.jpg,K
cropped_train/Right_CAM/K/P3_004.jpg,K
cropped_train/Right_CAM/K/P3_003.jpg,K
cropped_train/Right_CAM/K/P3_002.jpg,K
cropped_train/Right_CAM/K/P3_001.jpg,K
cropped_train/Right_CAM/K/P2_008.jpg,K
cropped_train/Right_CAM/K/P2_007.jpg,K
cropped_train/Right_CAM/K/P2_006.jpg,K
cropped_train/Right_CAM/K/P2_005.jpg,K
cropped_train/Right_CAM/K/P2_004.jpg,K
cropped_train/Right_CAM/K/P2_002.jpg,K
cropped_train/Right_CAM/K/P2_001.jpg,K
cropped_train/Right_CAM/K/P1_008.jpg,K
cropped_train/Right_CAM/K/P1_007.jpg,K
cropped_train/Right_CAM/K/P1_006.jpg,K
cropped_train/Right_CAM/K/P1_005.jpg,K
cropped_train/Right_CAM/K/P1_004.jpg,K
cropped_train/Right_CAM/K/P1_003.jpg,K
cropped_train/Right_CAM/K/P1_002.jpg,K
cropped_train/Right_CAM/K/P1_001.jpg,K
cropped_train/Right_CAM/L/P5_008.jpg,L
cropped_train/Right_CAM/L/P5_007.jpg,L
cropped_train/Right_CAM/L/P5_006.jpg,L
cropped_train/Right_CAM/L/P5_005.jpg,L
cropped_train/Right_CAM/L/P5_004.jpg,L
cropped_train/Right_CAM/L/P5_003.jpg,L
cropped_train/Right_CAM/L/P5_002.jpg,L
cropped_train/Right_CAM/L/P5_001.jpg,L
cropped_train/Right_CAM/L/P4_008.jpg,L
cropped_train/Right_CAM/L/P4_007.jpg,L
cropped_train/Right_CAM/L/P4_006.jpg,L
cropped_train/Right_CAM/L/P4_005.jpg,L
cropped_train/Right_CAM/L/P4_004.jpg,L
cropped_train/Right_CAM/L/P4_003.jpg,L
cropped_train/Right_CAM/L/P4_002.jpg,L
cropped_train/Right_CAM/L/P4_001.jpg,L
cropped_train/Right_CAM/L/P3_008.jpg,L
cropped_train/Right_CAM/L/P3_007.jpg,L
cropped_train/Right_CAM/L/P3_006.jpg,L
cropped_train/Right_CAM/L/P3_005.jpg,L
cropped_train/Right_CAM/L/P3_004.jpg,L
cropped_train/Right_CAM/L/P3_003.jpg,L
cropped_train/Right_CAM/L/P3_002.jpg,L
cropped_train/Right_CAM/L/P3_001.jpg,L
cropped_train/Right_CAM/L/P2_008.jpg,L
cropped_train/Right_CAM/L/P2_007.jpg,L
cropped_train/Right_CAM/L/P2_006.jpg,L
cropped_train/Right_CAM/L/P2_005.jpg,L
cropped_train/Right_CAM/L/P2_004.jpg,L
cropped_train/Right_CAM/L/P2_003.jpg,L
cropped_train/Right_CAM/L/P2_002.jpg,L
cropped_train/Right_CAM/L/P2_001.jpg,L
cropped_train/Right_CAM/L/P1_008.jpg,L
cropped_train/Right_CAM/L/P1_007.jpg,L
cropped_train/Right_CAM/L/P1_006.jpg,L
cropped_train/Right_CAM/L/P1_005.jpg,L
cropped_train/Right_CAM/L/P1_004.jpg,L
cropped_train/Right_CAM/L/P1_003.jpg,L
cropped_train/Right_CAM/L/P1_002.jpg,L
cropped_train/Right_CAM/L/P1_001.jpg,L
cropped_train/Right_CAM/M/P5_008.jpg,M
cropped_train/Right_CAM/M/P5_007.jpg,M
cropped_train/Right_CAM/M/P5_006.jpg,M
cropped_train/Right_CAM/M/P5_005.jpg,M
cropped_train/Right_CAM/M/P5_004.jpg,M
cropped_train/Right_CAM/M/P5_003.jpg,M
cropped_train/Right_CAM/M/P5_002.jpg,M
cropped_train/Right_CAM/M/P5_001.jpg,M
cropped_train/Right_CAM/M/P4_008.jpg,M
cropped_train/Right_CAM/M/P4_007.jpg,M
cropped_train/Right_CAM/M/P4_006.jpg,M
cropped_train/Right_CAM/M/P4_005.jpg,M
cropped_train/Right_CAM/M/P4_004.jpg,M
cropped_train/Right_CAM/M/P4_003.jpg,M
cropped_train/Right_CAM/M/P4_002.jpg,M
cropped_train/Right_CAM/M/P4_001.jpg,M
cropped_train/Right_CAM/M/P3_008.jpg,M
cropped_train/Right_CAM/M/P3_007.jpg,M
cropped_train/Right_CAM/M/P3_006.jpg,M
cropped_train/Right_CAM/M/P3_005.jpg,M
cropped_train/Right_CAM/M/P3_004.jpg,M
cropped_train/Right_CAM/M/P3_003.jpg,M
cropped_train/Right_CAM/M/P3_002.jpg,M
cropped_train/Right_CAM/M/P3_001.jpg,M
cropped_train/Right_CAM/M/P2_008.jpg,M
cropped_train/Right_CAM/M/P2_007.jpg,M
cropped_train/Right_CAM/M/P2_006.jpg,M
cropped_train/Right_CAM/M/P2_005.jpg,M
cropped_train/Right_CAM/M/P2_004.jpg,M
cropped_train/Right_CAM/M/P2_003.jpg,M
cropped_train/Right_CAM/M/P2_002.jpg,M
cropped_train/Right_CAM/M/P2_001.jpg,M
cropped_train/Right_CAM/M/P1_008.jpg,M
cropped_train/Right_CAM/M/P1_007.jpg,M
cropped_train/Right_CAM/M/P1_006.jpg,M
cropped_train/Right_CAM/M/P1_005.jpg,M
cropped_train/Right_CAM/M/P1_004.jpg,M
cropped_train/Right_CAM/M/P1_003.jpg,M
cropped_train/Right_CAM/M/P1_002.jpg,M
cropped_train/Right_CAM/M/P1_001.jpg,M
cropped_train/Right_CAM/N/P5_008.jpg,N
cropped_train/Right_CAM/N/P5_007.jpg,N
cropped_train/Right_CAM/N/P5_006.jpg,N
cropped_train/Right_CAM/N/P5_005.jpg,N
cropped_train/Right_CAM/N/P5_004.jpg,N
cropped_train/Right_CAM/N/P5_003.jpg,N
cropped_train/Right_CAM/N/P5_002.jpg,N
cropped_train/Right_CAM/N/P5_001.jpg,N
cropped_train/Right_CAM/N/P4_008.jpg,N
cropped_train/Right_CAM/N/P4_007.jpg,N
cropped_train/Right_CAM/N/P4_006.jpg,N
cropped_train/Right_CAM/N/P4_005.jpg,N
cropped_train/Right_CAM/N/P4_004.jpg,N
cropped_train/Right_CAM/N/P4_003.jpg,N
cropped_train/Right_CAM/N/P4_002.jpg,N
cropped_train/Right_CAM/N/P4_001.jpg,N
cropped_train/Right_CAM/N/P3_008.jpg,N
cropped_train/Right_CAM/N/P3_007.jpg,N
cropped_train/Right_CAM/N/P3_006.jpg,N
cropped_train/Right_CAM/N/P3_005.jpg,N
cropped_train/Right_CAM/N/P3_004.jpg,N
cropped_train/Right_CAM/N/P3_003.jpg,N
cropped_train/Right_CAM/N/P3_002.jpg,N
cropped_train/Right_CAM/N/P3_001.jpg,N
